0.000000000000000000e+00 0.000000000000000000e+00 -3.569667904894271993e-01 1.321373970886766642e+02
0.000000000000000000e+00 6.981317007977317912e-01 -3.659206223618706733e-01 1.141579726266529491e+02
0.000000000000000000e+00 1.396263401595463582e+00 -3.885925205353253364e-01 8.993435957796734215e+01
0.000000000000000000e+00 2.094395102393195263e+00 -4.143740518843513354e-01 9.950101151516545883e+01
0.000000000000000000e+00 2.792526803190927165e+00 -4.312017513609363584e-01 1.270470879143873049e+02
0.000000000000000000e+00 3.490658503988659067e+00 -4.312017513609363584e-01 1.270470879143873191e+02
0.000000000000000000e+00 4.188790204786390525e+00 -4.143740518843513354e-01 9.950101151516547304e+01
0.000000000000000000e+00 4.886921905584122428e+00 -3.885925205353253920e-01 8.993435957796734215e+01
0.000000000000000000e+00 5.585053606381854330e+00 -3.659206223618706733e-01 1.141579726266529491e+02
0.000000000000000000e+00 6.283185307179586232e+00 -3.569667904894271993e-01 1.321373970886766642e+02
6.981317007977317912e-01 0.000000000000000000e+00 -3.495155999424714999e-01 1.320170902660036916e+02
6.981317007977317912e-01 6.981317007977317912e-01 -3.457705565553737537e-01 1.146471302441082685e+02
6.981317007977317912e-01 1.396263401595463582e+00 -3.601990208686374761e-01 9.012873024987240456e+01
6.981317007977317912e-01 2.094395102393195263e+00 -3.860497540755671309e-01 9.898353931515208615e+01
6.981317007977317912e-01 2.792526803190927165e+00 -4.112269108097427739e-01 1.265771822249367631e+02
6.981317007977317912e-01 3.490658503988659067e+00 -4.239498196223152604e-01 1.273055447726094371e+02
6.981317007977317912e-01 4.188790204786390525e+00 -4.182652900805007290e-01 9.996485952099341432e+01
6.981317007977317912e-01 4.886921905584122428e+00 -3.968331767334218330e-01 8.974117663310406101e+01
6.981317007977317912e-01 5.585053606381854330e+00 -3.696818036075864566e-01 1.135312140796667251e+02
6.981317007977317912e-01 6.283185307179586232e+00 -3.495155999424714999e-01 1.320170902660036916e+02
1.396263401595463582e+00 0.000000000000000000e+00 -3.306485231692798399e-01 1.317124626973739225e+02
