nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
1.000000000000000000e+00,4.991466247369360509e+00,-7.422070931676920225e+00,9.771778609363700241e+00,-5.388979861265359439e+00,3.753128069624225294e+00,-6.357030117365356503e+00,6.315266438376385238e+00,6.952101959160367883e+00,-6.002902360492168299e-01,-9.320490884778534380e+00,-8.214765488703246632e+00,1.093006364478463777e+00,-3.199495196871777747e+00,3.008740103429861090e+00,-7.949282128689409532e+00,6.952191684116019843e+00,-9.842685233653575949e+00,-6.277844193704420483e+00
2.000000000000000000e+00,-1.608228581807416013e+00,6.821042422571035324e+00,-4.925868786408258870e+00,8.648869603364854441e+00,3.460902825522766957e+00,3.472431822974628712e+00,3.920506385670121663e+00,-5.683339883482196875e-01,2.744582133383373090e+00,-9.782824330405555102e+00,6.160370150828469171e+00,7.599357758588325851e+00,-3.356214675988788976e+00,-1.092317793433732476e+00,5.726189580267730506e+00,6.586386743985206849e+00,-8.808273540249416556e+00,-7.796709318262706745e+00
3.000000000000000000e+00,2.109965818553882766e+00,-1.892678597628627557e+00,2.207694280059686598e+00,-7.566700955894861025e+00,-9.462443831389720117e+00,2.999794261929951134e+00,-9.399562001929641752e+00,-7.818023435097602558e+00,-8.860814320192138993e+00,4.582964389724500265e+00,7.314497424898663169e+00,8.379442835960686509e+00,2.042492626007157419e+00,3.460039656622646564e+00,4.098604759550593002e+00,-5.734165387232481592e-02,1.309290663963016410e+00,-5.625869294467840120e+00
4.000000000000000000e+00,4.445531117197438320e+00,-4.176153062902425717e+00,6.950114377492939255e+00,1.751596286614980347e+00,9.159284600285380051e+00,-9.932996152856834016e+00,5.784291477280925520e+00,-3.003915799218759286e+00,5.092498035518118193e+00,-8.158364906658965410e+00,-4.899042113883524507e+00,-2.688234790704626676e+00,-3.134059382904854640e+00,7.233280175251250554e+00,3.276013851795152032e+00,-7.279142459578114455e+00,7.211624016761113865e+00,-7.826080284526941711e+00
5.000000000000000000e+00,-3.709137185210324983e+00,-4.387352963239576908e-01,-5.812677501320722584e+00,-8.531633653862293443e+00,9.064573932671990519e+00,-2.594750081465950764e+00,9.068337669780317967e+00,9.986722658950826670e+00,2.967547771469176698e+00,2.837212760277258994e+00,-5.045349083328103390e+00,8.910564249123298808e+00,-4.719922454408241208e+00,6.080326307103971928e+00,4.167937553280902208e+00,-1.635116919602941365e-01,4.520469378552503414e+00,7.583420528282891482e-01
6.000000000000000000e+00,4.359391620803640954e+00,-9.326535275321495178e+00,-7.884731040494457055e+00,8.538874456192701246e+00,9.869009991787061509e+00,-2.346010049009079612e+00,4.636744823395932968e-02,-1.692703384303775316e+00,-6.341888851617150102e-01,6.364948791226472835e+00,-3.206121937734041083e+00,-7.876169033173652245e-01,-7.102106746739183407e+00,7.410143689435299663e+00,-3.129193421925595686e+00,7.825415618250248784e+00,4.851336326886470651e+00,-9.534573749353958405e+00
7.000000000000000000e+00,2.381745242668853457e-01,6.226153398084335322e+00,6.148723363528317165e+00,1.655100785789189732e+00,1.267573169426383650e+00,-5.753392263604608203e+00,7.044327825681047095e+00,-7.429104060835010515e+00,6.968983546471156920e+00,3.718057688871372335e+00,-5.901003974866483759e+00,-3.134790647997875990e+00,-4.551691534441230758e+00,-4.049282621673587101e+00,7.617961402760744960e+00,9.976536893013705054e+00,-5.926742518924122294e+00,-6.154366937894685918e+00
8.000000000000000000e+00,-2.903495985846991090e+00,1.372253489968207063e+00,-5.265842037327487901e+00,-5.603328987819957696e+00,-6.232971562084363981e+00,-9.048316820654404680e+00,-2.409254191558989344e+00,7.698458501498639528e-01,6.337877330025851741e+00,-5.450147896476220666e+00,7.900772485278320545e+00,-3.730782386606614764e+00,2.078003936190795375e+00,6.617041229068898467e+00,5.526865816383197405e+00,-1.857785262962119432e+00,-9.163736209075171502e+00,-7.437714198644669317e+00
9.000000000000000000e+00,3.087691227102329350e+00,-6.221760376808822102e+00,-9.181888774289230781e+00,4.647864562855867909e+00,-9.091547363503298840e+00,-9.335469842028043530e-02,8.936871650159361025e+00,-4.386977028699698522e+00,9.849789921784806168e+00,-7.541245295355309963e+00,1.586186164516625308e+00,7.709367885139117860e-01,-5.057132497592315978e+00,-6.929909405017031787e+00,-7.410003392822883228e+00,5.373137803255307432e+00,7.398541475016919833e+00,-1.924285666554472751e+00
1.000000000000000000e+01,8.981452611066213620e+00,6.208559668242063623e+00,-6.821262201288263327e+00,-7.239109203195850384e+00,3.165878407382451964e+00,-8.795153282583186183e+00,1.525326618969415904e+00,-7.427829699392600737e+00,6.515150087375554122e+00,9.708328359780882266e-01,7.088565035241756185e+00,-4.846967606205378587e+00,1.892511809751629137e-01,-3.574077541788036605e+00,6.715123439992956023e+00,-1.443034120439570245e+00,4.292884647225947425e-01,7.309912553486254794e+00
1.100000000000000000e+01,6.851760089212566740e+00,-8.502029976619180474e+00,-7.974615646553138149e+00,-9.662659172912480443e+00,5.429442674189544071e+00,9.023467857523710833e+00,4.869908247144316249e+00,-2.814457125550227090e+00,3.596832277517851839e+00,-5.212278446920574737e+00,9.768555376206380814e+00,-7.284000658101046355e+00,-3.162513821698831329e-01,-6.297147272425645426e+00,-1.848928302669323731e+00,-1.024810988262170319e+00,8.535554004812155426e+00,-4.974334363779955304e+00
