nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
1.000000000000000000e+00,2.523848581441456851e+00,2.572098132618225730e+00,2.746113795280362702e+00,-8.270481367613243151e+00,5.173836751164834880e+00,6.922209274627308950e+00,-8.981556786448091856e+00,-3.560871147765665157e-01,9.140989131434338333e+00,4.369978778715504220e+00,-5.889753301627140836e+00,-4.668579701824975281e+00,1.408775231887109403e+00,-2.650418957433702261e+00,1.122374494671962708e-01,3.394288700175893680e+00,-1.563662085394819101e+00,-9.539844469023178064e+00
2.000000000000000000e+00,2.152669918568084206e+00,9.996406613338528757e+00,6.106307999727276226e+00,8.503620225502180219e+00,4.409372329617438524e+00,7.385421939693421756e+00,7.299727243632824880e+00,2.754112597523468153e+00,-5.137039910143512245e+00,-1.988385440669397930e+00,-3.180842826730210238e+00,-4.568935345584479890e+00,-1.025316891379657314e+00,-5.791887328472027363e+00,1.284710067073198125e+00,3.485508462022286480e+00,7.203900902801549933e+00,2.235236006400564968e+00
3.000000000000000000e+00,-4.432513673776526275e+00,-6.132048017575504772e+00,7.568362236858121150e+00,9.266310224436480780e+00,-7.349874062355540971e+00,-2.096130077924811541e+00,-9.314776775548949672e-01,-2.378550533496872621e+00,-8.343553218967375784e+00,-7.060421943982822413e+00,-5.114434140520915939e+00,-1.113345517867729839e+00,-3.397928869732744772e+00,4.175229713350896432e+00,6.891915408870050719e+00,6.047333287937739499e-01,-5.159369563320906238e+00,-9.593104574492734571e+00
4.000000000000000000e+00,-7.247516650175230168e+00,6.746104725412926939e-01,-8.342382376034105818e+00,5.495343843418003971e+00,2.144427486075441980e+00,-4.128618719449339558e+00,-2.298545346940101819e+00,-9.567436731113556192e+00,-5.392052570372419140e+00,-2.559212472219469792e+00,6.863802991828647393e+00,-8.528714914066931385e+00,-1.532138483417728736e+00,-2.078768797796650691e+00,7.596269320380997669e+00,7.379884165646037886e+00,-8.502021686978197934e+00,-8.566519242507638410e+00
5.000000000000000000e+00,-1.434480865372547154e+00,-5.337514511770438119e+00,8.554989403657875968e+00,4.815797657136872800e+00,-8.768785187585114826e+00,4.975701231347164466e+00,-3.249416346361564401e+00,8.098194759093772177e+00,6.483343501506642070e+00,-7.874426312463769229e+00,-1.288265842384972437e-01,6.570119817193036837e+00,-6.293069529760096259e+00,4.659596224467783543e+00,8.122038333791417486e+00,3.094185276734142676e+00,-5.445214913063100681e+00,7.850550431289960329e+00
6.000000000000000000e+00,9.595572164727014908e+00,5.154620088179846960e+00,-6.256676369679938787e+00,8.736658913550579442e+00,4.959211439835231161e+00,-9.344977618734821689e+00,3.950199042511084446e+00,-9.985004854688522613e+00,2.280624676016609342e+00,9.274272445361301465e+00,-7.986665965790544774e+00,-2.230476266315977174e+00,1.286467054304414326e+00,8.588396507392758394e+00,-6.441840693017746311e+00,1.974909241998985543e+00,-7.727538298172456521e+00,-5.287393548972203483e+00
7.000000000000000000e+00,-6.090134158224236316e-02,5.604056278882301179e+00,-5.352207099742971153e+00,9.898448460250389047e+00,-5.541111680507217585e+00,4.040106922627570540e+00,-5.187043052731670656e+00,7.959938550650180744e+00,-9.502353296875627464e+00,-4.248287016822902551e+00,8.799891435429332276e+00,-8.693769684909266715e+00,-4.076249207082824455e+00,5.533623503565010537e+00,6.147145032221863481e+00,-2.775119712157931851e+00,4.142591903265397946e+00,-7.600575030213676087e+00
8.000000000000000000e+00,-1.755032805316711908e+00,2.355345106248276643e+00,8.334650192084225750e+00,3.912678966505385159e+00,-5.615963069095020188e+00,1.887307664481794323e+00,-4.662184969859726635e+00,-4.851943360971966435e-01,-2.750319845509128225e+00,3.626434856868334666e+00,-4.840077047885116279e-01,7.330707745157494237e-01,5.142706571624175993e+00,2.122464022528469663e-01,-7.567215509225131420e+00,-7.743462213107841663e+00,5.027499743103116536e+00,-7.133230819269044787e+00
9.000000000000000000e+00,-5.623066781888796939e+00,-9.761542784895109293e+00,-6.735972527399322729e+00,-2.275035237387061926e+00,7.419890099730467981e+00,7.305269594844572723e+00,-5.608434754466193439e+00,-5.226029108160766157e+00,-6.071204105169154985e+00,7.991796535060893270e+00,9.028518625580039370e+00,-2.645522618317261987e+00,3.786524806437001622e+00,5.928709413564911657e+00,3.270004399435029185e+00,-8.926821137774730630e+00,-5.208018047966844755e+00,7.849193306447849849e+00
1.000000000000000000e+01,-1.752006086394257700e+00,4.941773224345853421e+00,-9.816110715947951704e+00,-1.950368249514056185e+00,6.205820581922310453e+00,1.199987410523024600e+00,-2.670327535543890463e+00,2.080467487157267037e+00,-3.840100146783487212e+00,-4.500519160760307891e+00,-1.005127595653776407e+00,6.517851274164896402e+00,3.772049284632508215e+00,-2.270248839328017354e+00,-7.120917255958254088e+00,4.346295295432280881e+00,-9.485846175351777987e+00,-7.348597188621141640e+00
1.100000000000000000e+01,2.133740664460344050e+00,6.899878483874943846e+00,-8.904947327643240484e+00,2.323852798537144881e+00,-8.487437499264823160e+00,-3.818942877780546752e+00,-7.683433823785392747e+00,1.244571086149770522e+00,8.270473475211829850e+00,-6.771768336599586213e+00,9.295560812020578823e+00,-5.466751646276229337e+00,-5.904562458206874531e-01,7.584948947635692384e+00,-5.928229611959379142e-02,-1.530330781914497340e+00,-6.956730614474277985e+00,2.546949863354484034e+00
1.200000000000000000e+01,7.545547871588434319e+00,7.973500948521133225e+00,2.788637119412675780e+00,-1.011159291806618121e-01,7.825105674187097904e+00,-3.001969385726033224e+00,9.434559982048860149e+00,-3.438589545671497660e+00,-8.317064485509440885e+00,-9.815659134595684066e+00,-1.662472813356776769e+00,-7.158156072462686481e+00,-3.019878999423553090e+00,-9.441568330082496630e+00,6.975798178804710759e+00,3.259063320417132648e+00,7.926691514746040390e+00,3.191393172972891712e+00
1.300000000000000000e+01,-2.442537341441131105e+00,-1.081543361947334692e+00,6.542377487000985425e+00,-5.579107026932614843e+00,-4.461779786893695920e+00,2.823531963821444002e+00,6.640683374398522076e+00,3.900790549116275319e+00,3.395618046954802516e+00,-5.502187112025376692e+00,-6.295388036973643686e+00,-8.339072491144358779e+00,3.448818591950286727e+00,-2.584691268506444928e-01,-6.932133313007186715e+00,-8.295160498378212566e+00,3.440095293270781784e+00,8.117417270501857018e+00
